HP2Item,Word,WF,TypeOfCriticalWord
11,dragon,"defaultdict(<class 'list'>, {1: [(5, 5), (14, 16), (15, 1), (16, 8), (17, 1)], 2: [(4, 1), (6, 1), (8, 1), (11, 1), (14, 1)], 3: [(1, 1), (11, 1)], 4: [(5, 2), (9, 1), (13, 4), (15, 1), (16, 1), (18, 2), (19, 10), (20, 18), (21, 2), (22, 2), (23, 1), (24, 1), (27, 1), (28, 1), (35, 1)], 5: [(2, 1), (13, 1), (16, 1), (19, 1), (20, 10), (22, 1), (24, 1), (25, 1), (27, 1), (31, 3), (38, 1)], 6: [(1, 1), (4, 2), (9, 1), (11, 1), (14, 1), (18, 2), (22, 1), (24, 1), (30, 1)], 7: [(1, 2), (2, 2), (4, 5), (22, 1), (24, 2), (26, 11), (27, 14), (29, 2)]})",CommonNoun
12,car,"defaultdict(<class 'list'>, {1: [(1, 3), (2, 8), (3, 5), (4, 3), (6, 1)], 2: [(1, 2), (3, 24), (5, 41), (6, 3), (7, 1), (12, 3), (15, 13)], 3: [(1, 4), (2, 7), (5, 2)], 4: [(4, 5), (13, 1), (37, 1)], 5: [(1, 3), (2, 1), (3, 5), (7, 1), (20, 1), (23, 3), (34, 1)], 6: [(6, 3), (7, 1), (8, 1)], 7: [(3, 3), (4, 5), (17, 1), (32, 1), (36, 2)]})",CommonNoun
13,chess,"defaultdict(<class 'list'>, {1: [(12, 5), (13, 2), (16, 3), (17, 2)], 2: [(11, 1)], 3: [(11, 1)], 4: [(10, 1), (23, 2), (37, 1)], 5: [(24, 1), (31, 1), (38, 1)], 7: [(20, 1)]})",CommonNoun
14,stairs,"defaultdict(<class 'list'>, {1: [(2, 1), (3, 1), (10, 2), (12, 2), (13, 1), (14, 1), (16, 2)], 2: [(1, 3), (2, 2), (3, 2), (5, 2), (7, 1), (8, 2), (9, 1), (10, 1), (11, 2), (13, 2), (14, 2), (16, 1), (18, 2)], 3: [(1, 2), (2, 2), (4, 2), (5, 1), (7, 2), (8, 1), (10, 2), (12, 1), (13, 1), (14, 1), (17, 1), (20, 1)], 4: [(1, 1), (2, 1), (3, 1), (4, 2), (5, 2), (6, 1), (8, 2), (9, 1), (10, 1), (11, 1), (12, 2), (13, 1), (17, 1), (18, 1), (19, 2), (23, 5), (25, 18), (26, 1), (28, 1), (35, 1), (36, 1)], 5: [(2, 1), (3, 6), (4, 5), (5, 2), (6, 2), (7, 1), (9, 6), (10, 1), (12, 2), (13, 3), (14, 2), (17, 1), (21, 2), (22, 4), (23, 2), (26, 3), (27, 1), (28, 3), (29, 2), (30, 1), (31, 2), (32, 1), (33, 1)], 6: [(2, 1), (3, 2), (12, 1), (13, 1), (14, 1), (15, 1), (21, 1), (22, 2), (24, 1), (25, 3), (27, 2), (29, 4)], 7: [(3, 2), (4, 2), (7, 2), (9, 1), (10, 6), (11, 4), (12, 2), (13, 2), (17, 1), (21, 9), (23, 2), (24, 2), (25, 2), (28, 2), (30, 6), (31, 2), (32, 3)]})",CommonNoun
15,Hedwig,"defaultdict(<class 'list'>, {1: [(6, 6), (8, 3), (14, 2), (16, 2)], 2: [(1, 1), (2, 2), (3, 4), (5, 4), (7, 1), (12, 1)], 3: [(1, 8), (2, 3), (3, 4), (4, 1), (5, 3), (8, 1), (14, 3), (16, 1), (22, 2)], 4: [(2, 5), (3, 6), (10, 4), (13, 1), (14, 7), (15, 6), (18, 5), (19, 1), (28, 3), (37, 2)], 5: [(3, 6), (4, 6), (6, 2), (9, 3), (10, 5), (12, 1), (14, 2), (17, 16), (18, 3), (23, 1), (25, 1), (38, 1)], 6: [(3, 2), (5, 1), (6, 1), (7, 1), (11, 1)], 7: [(2, 2), (4, 7), (5, 2), (19, 1), (34, 1)]})",HPProperName
16,Gryffindor,"defaultdict(<class 'list'>, {1: [(6, 2), (7, 13), (8, 4), (9, 9), (10, 5), (11, 18), (12, 4), (13, 9), (15, 6), (16, 4), (17, 12)], 2: [(4, 1), (5, 13), (6, 5), (7, 10), (8, 2), (9, 5), (10, 7), (11, 6), (12, 2), (13, 5), (14, 8), (15, 2), (16, 3), (18, 9)], 3: [(5, 7), (6, 4), (7, 3), (8, 6), (9, 8), (10, 4), (11, 3), (12, 11), (13, 20), (14, 4), (15, 40), (16, 2), (19, 1), (21, 1), (22, 2)], 4: [(5, 2), (6, 1), (7, 2), (12, 11), (13, 2), (14, 3), (15, 5), (16, 2), (17, 8), (18, 6), (20, 2), (21, 2), (22, 3), (23, 4), (24, 2), (25, 2), (26, 1), (27, 3), (28, 5), (29, 1), (30, 1), (31, 3), (37, 1)], 5: [(9, 3), (10, 1), (11, 10), (12, 6), (13, 10), (14, 7), (15, 6), (17, 8), (18, 2), (19, 20), (21, 3), (23, 1), (24, 1), (26, 10), (27, 1), (28, 8), (29, 4), (30, 3), (31, 5), (37, 1), (38, 2)], 6: [(4, 2), (7, 2), (8, 7), (9, 7), (11, 5), (14, 13), (15, 1), (17, 1), (18, 3), (19, 4), (21, 2), (23, 2), (24, 7), (28, 1), (29, 2), (30, 1)], 7: [(7, 4), (10, 1), (12, 1), (15, 6), (16, 4), (19, 4), (22, 1), (23, 2), (24, 2), (25, 9), (26, 1), (29, 2), (31, 7), (33, 6), (36, 4)]})",HPProperName
17,Slytherin,"defaultdict(<class 'list'>, {1: [(5, 4), (6, 1), (7, 15), (8, 1), (9, 5), (11, 7), (13, 5), (14, 1), (15, 1), (17, 9)], 2: [(5, 4), (6, 1), (7, 10), (8, 3), (9, 20), (10, 8), (11, 7), (12, 12), (13, 2), (14, 4), (15, 1), (16, 4), (17, 8), (18, 5)], 3: [(5, 3), (6, 5), (7, 1), (9, 7), (11, 1), (12, 2), (13, 4), (14, 1), (15, 29)], 4: [(12, 6), (15, 2), (16, 5), (18, 3), (19, 2), (25, 1), (27, 1), (28, 1), (31, 2), (37, 2)], 5: [(10, 1), (11, 6), (13, 1), (14, 2), (17, 1), (18, 1), (19, 25), (21, 1), (22, 2), (24, 1), (25, 1), (27, 1), (28, 2), (30, 4), (32, 2), (38, 1)], 6: [(4, 1), (5, 1), (7, 3), (8, 2), (9, 2), (10, 1), (14, 7), (15, 1), (17, 1), (18, 3), (19, 3), (23, 3), (24, 1), (29, 1), (30, 2)], 7: [(7, 1), (10, 2), (16, 1), (23, 2), (25, 1), (29, 1), (30, 1), (31, 4), (32, 1), (33, 6), (36, 7)]})",HPProperName
18,Alley,"defaultdict(<class 'list'>, {1: [(5, 3), (6, 4), (17, 1)], 2: [(4, 13), (13, 1), (14, 1)], 3: [(3, 3), (4, 6), (11, 2)], 4: [(5, 1), (6, 1), (10, 2), (18, 1)], 5: [(1, 3), (2, 1), (8, 2), (9, 2), (22, 1), (29, 1), (30, 2), (32, 1), (34, 2)], 6: [(2, 1), (5, 2), (6, 8), (7, 2), (13, 3), (17, 2), (21, 1), (30, 1)], 7: [(11, 1), (12, 1), (22, 1), (24, 1), (26, 5)]})",CommonNoun
19,death,"defaultdict(<class 'list'>, {1: [(2, 1), (7, 1), (8, 2), (9, 1), (15, 1), (16, 1), (17, 3)], 2: [(2, 1), (9, 1), (10, 1), (13, 2), (15, 1), (16, 1)], 3: [(4, 4), (6, 6), (10, 3), (14, 1), (15, 1), (19, 3), (20, 2), (21, 1)], 4: [(1, 2), (9, 8), (10, 1), (12, 2), (13, 1), (14, 2), (18, 2), (19, 3), (21, 2), (22, 1), (25, 2), (26, 1), (27, 8), (30, 5), (31, 2), (33, 26), (34, 18), (35, 13), (36, 8), (37, 3)], 5: [(1, 3), (2, 1), (3, 1), (4, 2), (5, 5), (6, 5), (9, 5), (11, 1), (12, 4), (13, 1), (14, 2), (15, 1), (16, 3), (19, 1), (20, 5), (21, 2), (22, 1), (25, 20), (26, 8), (30, 1), (32, 1), (35, 68), (36, 8), (37, 3), (38, 8)], 6: [(1, 1), (2, 5), (3, 6), (4, 10), (5, 6), (6, 3), (7, 6), (8, 3), (9, 2), (10, 1), (11, 4), (12, 8), (13, 3), (15, 1), (16, 3), (17, 5), (19, 2), (20, 3), (22, 1), (23, 9), (26, 2), (27, 14), (28, 20), (29, 20), (30, 6)], 7: [(1, 4), (2, 3), (3, 1), (4, 30), (5, 13), (6, 7), (8, 1), (9, 16), (10, 8), (11, 13), (12, 6), (14, 5), (15, 5), (16, 10), (17, 2), (18, 8), (20, 2), (21, 25), (22, 19), (23, 5), (24, 2), (25, 1), (26, 6), (27, 1), (28, 18), (29, 2), (30, 7), (31, 5), (32, 20), (33, 9), (34, 9), (35, 12), (36, 30)]})",CommonNoun
20,Hallows,"defaultdict(<class 'list'>, {7: [(20, 1), (21, 14), (22, 28), (24, 6), (25, 1), (28, 1), (35, 17)]})",CommonNoun
21,Snape,"defaultdict(<class 'list'>, {1: [(7, 5), (8, 17), (9, 1), (10, 5), (11, 25), (12, 11), (13, 33), (14, 6), (15, 6), (16, 20), (17, 15)], 2: [(1, 1), (5, 19), (7, 2), (9, 13), (11, 33), (13, 6), (14, 2), (15, 5), (16, 4)], 3: [(1, 1), (5, 5), (7, 34), (8, 13), (9, 23), (10, 3), (11, 5), (12, 2), (14, 43), (15, 1), (16, 2), (18, 11), (19, 22), (20, 6), (21, 22), (22, 14)], 4: [(12, 3), (13, 2), (14, 5), (15, 2), (17, 8), (18, 20), (20, 1), (22, 2), (23, 7), (25, 41), (26, 13), (27, 51), (28, 11), (29, 1), (30, 7), (31, 2), (35, 11), (36, 15), (37, 5)], 5: [(4, 4), (6, 2), (12, 19), (13, 3), (15, 5), (16, 1), (17, 19), (19, 3), (24, 87), (25, 8), (26, 27), (27, 1), (28, 59), (29, 24), (30, 1), (31, 5), (32, 20), (37, 20), (38, 11)], 6: [(2, 59), (4, 3), (8, 25), (9, 27), (10, 1), (11, 5), (12, 4), (13, 2), (15, 22), (16, 14), (17, 7), (18, 5), (19, 12), (21, 17), (24, 29), (25, 22), (26, 1), (27, 9), (28, 34), (29, 30), (30, 12)], 7: [(1, 22), (2, 1), (5, 1), (6, 2), (9, 9), (10, 2), (11, 2), (12, 12), (14, 2), (15, 12), (16, 4), (22, 1), (23, 1), (24, 4), (27, 3), (28, 1), (29, 3), (30, 16), (31, 2), (32, 23), (33, 120), (34, 1), (35, 1), (36, 9)]})",HPProperName
22,Forest,"defaultdict(<class 'list'>, {1: [(3, 1), (5, 1), (7, 1), (8, 2), (9, 2), (13, 3), (14, 1), (15, 19), (16, 3), (17, 2)], 2: [(1, 1), (5, 1), (7, 1), (15, 17), (16, 1), (17, 1), (18, 1)], 3: [(4, 1), (6, 3), (9, 1), (11, 1), (13, 1), (15, 2), (16, 1), (19, 1), (20, 1), (21, 11)], 4: [(4, 1), (7, 1), (12, 1), (13, 1), (15, 3), (16, 1), (19, 3), (20, 2), (24, 2), (27, 3), (28, 10), (29, 4), (31, 1), (33, 4), (35, 5)], 5: [(11, 3), (13, 2), (14, 2), (15, 1), (21, 7), (26, 1), (27, 6), (29, 1), (30, 24), (31, 4), (32, 1), (33, 14), (37, 3), (38, 2)], 6: [(4, 1), (8, 1), (11, 1), (15, 1), (19, 2), (20, 1), (22, 8), (30, 3)], 7: [(14, 3), (15, 4), (19, 10), (31, 5), (32, 4), (33, 5), (34, 8), (35, 1), (36, 6)]})",CommonNoun
23,Dobby,"defaultdict(<class 'list'>, {2: [(2, 66), (3, 3), (4, 1), (10, 39), (11, 4), (16, 1), (18, 26)], 4: [(8, 14), (9, 2), (16, 1), (21, 77), (23, 22), (26, 25), (27, 3), (28, 15), (29, 1), (35, 1), (36, 1)], 5: [(1, 4), (18, 31), (21, 3), (23, 2), (27, 15)], 6: [(17, 1), (19, 16), (21, 21)], 7: [(23, 16), (24, 14), (25, 1), (26, 1), (28, 1)]})",HPProperName
24,Map,"defaultdict(<class 'list'>, {1: [(1, 3), (15, 1)], 3: [(9, 1), (10, 16), (14, 19), (17, 6), (18, 3), (19, 1), (22, 4)], 4: [(4, 1), (5, 1), (7, 2), (11, 1), (25, 35), (29, 3), (35, 9)], 5: [(7, 3), (18, 4), (20, 2)], 6: [(18, 10), (19, 5), (21, 4), (24, 2), (25, 2), (29, 2)], 7: [(2, 1), (7, 1), (11, 1), (16, 2), (18, 1), (19, 1), (25, 1), (27, 1), (29, 3), (30, 1), (31, 2)]})",CommonNoun
25,Cauldron,"defaultdict(<class 'list'>, {1: [(5, 10), (6, 1), (7, 1), (8, 5), (17, 1)], 2: [(1, 1), (3, 1), (4, 7), (7, 1), (11, 6), (12, 2), (15, 2)], 3: [(1, 1), (3, 5), (4, 8), (5, 2), (7, 3)], 4: [(2, 1), (5, 4), (7, 1), (9, 1), (10, 3), (11, 2), (14, 1), (18, 1), (22, 1), (23, 1), (27, 6), (32, 15), (36, 2)], 5: [(3, 1), (5, 2), (9, 1), (12, 6), (15, 2), (17, 2), (20, 1), (22, 2), (29, 2), (32, 1), (38, 1)], 6: [(3, 1), (6, 4), (9, 10), (10, 1), (13, 1), (16, 3), (18, 10), (20, 1), (22, 3), (24, 1), (30, 1)], 7: [(2, 1), (9, 2), (11, 1), (12, 1), (18, 2), (22, 1), (26, 2)]})",CommonNoun
